metric,K,stale,isomer,oasis,avistar,oasis_vs_isomer_pct
avi_joint,2,1.9752,1.8068,1.7629,1.5618,2.4272
avi_joint,6,2.0170,1.6857,1.6447,1.5579,2.4296
avi_joint,16,1.9994,1.6228,1.5933,1.5610,1.8168
selfjoin,2,1.3096,1.2251,1.1916,,2.7388
selfjoin,6,1.3139,1.1228,1.1102,,1.1291
selfjoin,16,1.3102,1.0640,1.0514,,1.1798
